証券コード,企業名,保有者名,最新保有割合(%),保有割合推移,保有目的,トリガー条件,報告書件数
4116,大日精化工業株式会社,三井住友トラスト・アセットマネジメント株式会社,3.00,24/06: 3.00%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
4116,大日精化工業株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,1.99,25/04: 1.99% → 26/06: 1.99%,政策投資,A:賛成率低下,2
4179,株式会社ジーネクスト,株式会社舞花,22.28,24/08: 31.80% → 24/08: 31.83% → 24/11: 33.07% → 24/12: 33.28% → 25/02: 32.76% → 25/02: 32.76% → 25/03: 32.62% → 26/06: 22.28%,純投資,A:賛成率低下,8
4179,株式会社ジーネクスト,株式会社ＣＡＲＰＥ　ＤＩＥＭ,4.07,24/04: 5.00% → 24/04: 5.00% → 24/04: 6.45% → 24/05: 6.45% → 24/05: 7.56% → 24/10: 6.39% → 24/11: 5.13% → 24/12: 4.07%,純投資,A:賛成率低下,8
4179,株式会社ジーネクスト,横治　祐介,8.56,25/02: 25.07% → 25/03: 26.90% → 25/03: 26.90% → 25/03: 26.90% → 25/03: 25.87% → 25/03: 25.87% → 25/03: 23.84% → 25/03: 25.87% → 25/03: 24.85% → 25/03: 22.80% → 25/03: 23.84% → 25/03: 24.85% → 25/04: 21.81% → 25/04: 22.80% → 25/04: 20.69% → 25/04: 18.75% → 25/04: 20.69% → 25/04: 18.75% → 25/07: 17.13% → 25/07: 14.71% → 25/07: 13.09% → 26/03: 13.09% → 26/06: 10.65% → 26/06: 10.65% → 26/06: 8.56% → 26/06: 8.56% → 26/06: 8.56%,純投資,A:賛成率低下,27
4183,三井化学株式会社,ブラックロック・ジャパン株式会社,1.80,24/03: 1.81% → 25/03: 1.76% → 26/04: 1.80%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,3
4183,三井化学株式会社,三井住友信託銀行株式会社,0.00,25/09: 0.00%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
4183,三井化学株式会社,株式会社みずほ銀行,0.00,24/09: 0.28% → 25/04: 0.00%,ディーリング(短期売買)目的で保有するもの。レンディングその他取引に基づく一時的保有。,A:賛成率低下,2
4183,三井化学株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,2.16,25/07: 2.04% → 25/08: 2.04% → 25/10: 2.16%,純投資,A:賛成率低下,3
4183,三井化学株式会社,野村證券株式会社,0.24,24/02: 0.14% → 25/03: 0.02% → 25/11: 0.24%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,3
4216,旭有機材株式会社,キャピタル・リサーチ・アンド・マネージメント・カンパニー,2.79,24/06: 5.76% → 24/07: 7.11% → 24/07: 7.11% → 24/09: 7.11% → 24/11: 7.11% → 24/12: 7.11% → 25/04: 7.11% → 25/07: 7.11% → 26/04: 5.19% → 26/05: 2.79%,顧客である日本国外の投資信託のための純投資,A:賛成率低下,10
4452,花王株式会社,ブラックロック・ジャパン株式会社,2.24,25/07: 2.28% → 25/08: 2.28% → 26/05: 2.12% → 26/07: 2.24%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,C:会社提案否決,4
4452,花王株式会社,三井住友トラスト・アセットマネジメント株式会社,2.84,24/02: 3.18% → 24/03: 3.15% → 24/07: 2.95% → 24/09: 3.14% → 25/01: 3.08% → 25/03: 3.15% → 25/09: 3.36% → 26/04: 2.91% → 26/04: 2.92% → 26/06: 2.84%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,C:会社提案否決,10
4452,花王株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,2.17,24/01: 2.74% → 24/03: 2.37% → 24/04: 2.28% → 24/07: 2.26% → 24/07: 2.29% → 25/03: 2.44% → 25/04: 2.49% → 25/07: 2.52% → 25/09: 2.47% → 26/01: 2.37% → 26/03: 2.17%,純投資,C:会社提案否決,11
4452,花王株式会社,野村アセットマネジメント株式会社,0.05,24/03: 0.09% → 25/12: 0.01% → 26/07: 0.05%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,C:会社提案否決,3
4452,花王株式会社,野村證券株式会社,0.11,24/01: 0.15% → 24/04: 0.01% → 25/03: 0.00% → 25/04: 0.19% → 25/04: 0.01% → 25/07: 0.21% → 25/10: 0.01% → 26/03: 0.50% → 26/04: 1.44% → 26/04: -0.01% → 26/05: 0.11%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,C:会社提案否決,11
4452,花王株式会社,ＪＰモルガン・アセット・マネジメント株式会社,1.08,25/06: 1.48% → 25/07: 1.48% → 25/11: 1.17% → 25/11: 1.08%,投資一任契約および投資信託による純投資を目的として保有している。,C:会社提案否決,4
4452,花王株式会社,Ｏａｓｉｓ　Ｍａｎａｇｅｍｅｎｔ　Ｃｏｍｐａｎｙ　Ｌｔｄ．,12.63,24/12: 5.23% → 26/02: 6.64% → 26/03: 9.90% → 26/03: 12.49% → 26/05: 12.63% → 26/05: 12.63%,提出者の提案の目的は、発行者における取締役会の実効性向上、コーポレートガバナンスの維持及び改善、中長期的な企業価値の保護及び向上、並びに顧客、サプライヤー、従業員、貸付人、株主、及びその他のステークホルダーの保護にある。上記の目的の下、提出者は、金融商品取引法施行令（以下「施行令」という。）第14条の8の2第1項第3号、第5号、第10号及び第12号（株券等の大量保有の状況の開示に関する内閣府令（以下「大量保有府令」という。）第16条第1号及び第4号）に関する事項について、発行者に対して提案を行っている。また、上記の目的の下、提出者は、今後12か月の間に、金融商品取引法施行令第14条の8の2第1項第3号、第5号、第10号及び第12号（大量保有府令第16条第1号及び第4号）に関する事項について、発行者に対して提案を行う予定である。提出者は、上記の目的の下、発行者及びその株主とのエンゲージメントを今後も継続していく予定である。これらの中には、善管注意義務違反を理由とする法的措置の実施など、取締役及び発行者に対する責任追及も含まれる。提出者は、発行者の将来のためにあらゆる選択肢を排除せずにエンゲージメントを継続する予定であり、これには、事業戦略の提案、発行者の所有する資産及び株主構成に関する提案、独立取締役の選任提案、経営陣の選任に反対する議決権の行使、内部通報、取締役会及びその他全ての委員会の適切な機能の確保、経営陣の監督、資本政策、M&A、実効的な指名委員会及び報酬委員会の設置、顧問などのアドバイザーの活用、テクノロジーの活用、マーケティング、AI及びデータ、ステークホルダーに対する実効的な開示、 ESG及びサプライチェーンの内部統制を含めた全ステークホルダーの保護、並びに、発行者における問題の根本原因を究明するために完全に独立した委員会の設置に関する事項が含まれる。より詳細な情報は、www.abetterkao.com及びwww.protectkao.comを参照されたい。提出者は令和8年5月1日時点において、ポートフォリオ投資の一環として、市場内外の取引を通じて発行者の普通株式の株券等保有割合を100分の5を超える割合増加させる行為（以下「5%超取得行為」という。）を予定している。ただし、5%超取得行為は、発行者の普通株式の市場価格が割安と判断される水準にあること及びその他の条件に左右され、それらの条件を勘案して行う予定である。なお、取得価格、数量、時期などの具体的な条件については引き続き検討中である。5%超取得行為の実行には当局への届出又は当局による承認が必要となる場合がある。5%超取得行為は令和8年5月1日から3か月以内に行うことを予定しているが、上述の要因により当該3か月の期間以降に行われる可能性もある。,C:会社提案否決,6
4462,石原ケミカル株式会社,シンプレクス・アセット・マネジメント株式会社,10.68,25/07: 8.65% → 25/10: 9.65% → 26/05: 10.68%,投資一任契約または投資信託委託契約に基づく純投資,A:賛成率低下,3
4462,石原ケミカル株式会社,ＮＩＰＰＯＮ　ＡＣＴＩＶＥ　ＶＡＬＵＥ　ＦＵＮＤ　ＰＬＣ,1.29,24/10: 1.29%,投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うこと。特に、ニッポン・アクティブ・バリュー・ファンドは、発行会社の財務的健全性及び市場での地位が株価に反映されていないと考えており、全ての株主のために株式価値を高めるための方法を話し合うことを目的とし、発行会社の経営陣に対して対話を要求する場合がある。,A:賛成率低下,1
4462,石原ケミカル株式会社,ＳＭＢＣ日興証券株式会社,0.69,24/03: 0.69%,証券業務に係る一時保有のため,A:賛成率低下,1
4494,バリオセキュア株式会社,光通信株式会社,7.67,25/03: 5.34% → 25/03: 6.35% → 25/04: 7.67% → 25/04: 7.67% → 25/09: 7.67%,純投資,A:賛成率低下,5
4494,バリオセキュア株式会社,有限会社光パワー,1.64,26/05: 1.65% → 26/05: 1.64%,長期保有を目的とした純投資。,A:賛成率低下,2
4512,わかもと製薬株式会社,アセット・バリュー・インベスターズ・リミテッド,10.60,25/02: 6.14% → 25/03: 7.45% → 25/04: 8.54% → 25/05: 9.58% → 26/01: 10.60%,純投資及び重要提案行為等を行うこと,A:賛成率低下 + C:会社提案否決,5
4512,わかもと製薬株式会社,ロート製薬株式会社,11.40,25/02: 11.40%,業務上のシナジーの中長期的な創出を目的とした関係構築,A:賛成率低下 + C:会社提案否決,1
4523,エーザイ株式会社,ウエリントン・マネージメント・カンパニー・エルエルピー,4.82,25/02: 5.92% → 25/06: 4.82%,投資一任契約による顧客の資産運用,A:賛成率低下,2
4523,エーザイ株式会社,ブラックロック・ジャパン株式会社,1.92,25/03: 2.06% → 25/09: 2.05% → 25/11: 1.98% → 26/04: 1.89% → 26/05: 1.92%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,5
4523,エーザイ株式会社,三井住友トラスト・アセットマネジメント株式会社,3.33,25/09: 3.33%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
4523,エーザイ株式会社,野村アセットマネジメント株式会社,0.06,26/07: 0.06%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,1
4523,エーザイ株式会社,銀行等保有株式取得機構,3.76,24/09: 3.76%,「銀行等の株式等の保有の制限等に関する法律」に基づく買取りに伴う保有,A:賛成率低下,1
4527,ロート製薬株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,3.22,24/07: 3.22%,政策投資,B:新規株主提案,1
4549,栄研化学株式会社,アセット・バリュー・インベスターズ・リミテッド,7.37,24/03: 5.01% → 25/09: 6.01% → 25/12: 7.79% → 25/12: 7.37%,純投資及び重要提案行為等を行うこと,A:賛成率低下,4
4549,栄研化学株式会社,ティー・ロウ・プライス・ジャパン株式会社,3.36,24/05: 3.36%,純投資,A:賛成率低下,1
4549,栄研化学株式会社,三井住友トラスト・アセットマネジメント株式会社,2.14,25/09: 2.14%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
4549,栄研化学株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,2.94,24/09: 4.22% → 25/06: 2.94%,純投資,A:賛成率低下,2
4549,栄研化学株式会社,ＮＩＰＰＯＮ　ＡＣＴＩＶＥ　ＶＡＬＵＥ　ＦＵＮＤ　ＰＬＣ,9.46,24/01: 3.61% → 24/02: 4.50% → 24/02: 4.50% → 24/03: 4.84% → 24/04: 4.89% → 24/04: 4.94% → 24/05: 5.19% → 24/07: 5.19% → 24/07: 5.58% → 24/08: 6.07% → 24/08: 6.38% → 24/08: 6.74% → 24/10: 7.07% → 24/10: 7.39% → 24/11: 7.78% → 24/11: 8.30% → 24/12: 8.30% → 25/01: 8.30% → 25/02: 8.30% → 25/03: 8.30% → 25/06: 8.38% → 25/07: 8.40% → 25/11: 8.48% → 25/11: 9.46% → 26/04: 9.46% → 26/06: 9.46% → 26/06: 9.46%,投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うこと。特に、ニッポン・アクティブ・バリュー・ファンドは、発行会社の財務的健全性及び市場での地位が株価に反映されていないと考えており、全ての株主のために株式価値を高めるための方法を話し合うことを目的とし、発行会社の経営陣に対して対話を要求する場合がある。提出者は、2026年4月14日付で、同年6月開催の発行者の定時株主総会に向け、取締役２名選任の件、の1議案から成る株主提案を行った。定時株主総会の閉会に伴い、当該株主提案は終了した。提出者は、2025年12月に発行者を含むすべての投資先に対して書簡を送付し、資本コストや株価を意識した経営の高度な実践、譲渡制限付株式報酬の実施と株式保有ガイドラインの整備の推奨、取締役会の独立性確保といった事項に加え、企業価値と株主共通の利益の観点から、非公開化やスピンオフを含むすべての経営戦略オプションを予断なく検証することを提案し、書簡の内容をウェブサイト上で公表した（https://0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com/ugd/5612ae_aa96dbd8c986429eaf45884b299f09d7.pdf [0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com]）。今後も当書簡の趣旨に沿って発行者との対話を進めていく予定であり、対話の状況によっては、これらの事項についてさらなる提案を行う可能性がある。,A:賛成率低下,27
4569,杏林製薬株式会社,荻原　年,0.20,24/02: 0.20% → 24/02: 0.20%,発行会社の元役員であり、安定株主として長期保有を目的としております。,A:賛成率低下,2
4569,杏林製薬株式会社,荻原　豊,0.13,24/02: 0.11% → 25/08: 0.13%,発行会社の役員であり、安定株主として長期保有を目的としております。,A:賛成率低下,2
4569,杏林製薬株式会社,ＫＯＰＥＲＮＩＫ　ＧＬＯＢＡＬ　ＩＮＶＥＳＴＯＲＳ，　ＬＬＣ,8.75,24/07: 7.24% → 25/06: 8.75% → 25/12: 7.64% → 26/05: 8.75%,純投資,A:賛成率低下,4
4571,ＮＡＮＯホールディングス株式会社,株式会社ウィズ・パートナーズ,0.00,25/01: 16.32% → 25/09: 12.69% → 25/09: 12.69% → 25/09: 0.00%,純投資,A:賛成率低下,4
4571,ＮＡＮＯホールディングス株式会社,株式会社ＳＢＩ証券,26.09,25/11: 35.78% → 25/12: 34.43% → 26/01: 33.41% → 26/02: 32.37% → 26/02: 30.48% → 26/03: 29.35% → 26/03: 28.11% → 26/04: 27.04% → 26/06: 26.09%,証券業務に係る商品在庫として保有している。,A:賛成率低下,9
4743,株式会社アイティフォー,三井住友ＤＳアセットマネジメント株式会社,6.00,24/01: 5.20% → 24/02: 6.24% → 24/11: 7.24% → 25/08: 6.00%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,4
4743,株式会社アイティフォー,光通信株式会社,6.81,25/03: 4.92% → 25/04: 5.46% → 25/09: 6.53% → 25/09: 6.81%,純投資,A:賛成率低下,4
4743,株式会社アイティフォー,株式会社三菱ＵＦＪフィナンシャル・グループ,0.63,24/02: 0.61% → 24/04: 0.61% → 24/07: 0.61% → 25/02: 0.61% → 25/06: 0.63%,政策投資,A:賛成率低下,5
4886,あすか製薬ホールディングス株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,3.60,24/07: 3.60%,政策投資,A:賛成率低下,1
4886,あすか製薬ホールディングス株式会社,ＮＩＰＰＯＮ　ＡＣＴＩＶＥ　ＶＡＬＵＥ　ＦＵＮＤ　ＰＬＣ,8.34,24/01: 3.63% → 24/04: 4.16% → 24/04: 4.86% → 24/07: 4.96% → 24/08: 5.19% → 24/09: 5.34% → 24/10: 5.49% → 24/11: 5.59% → 24/12: 5.74% → 24/12: 6.30% → 25/01: 6.80% → 25/01: 7.45% → 25/03: 7.66% → 25/03: 8.22% → 25/05: 8.34% → 26/04: 8.34%,投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うこと。特に、ニッポン・アクティブ・バリュー・ファンドは、発行会社の財務的健全性及び市場での地位が株価に反映されていないと考えており、全ての株主のために株式価値を高めるための方法を話し合うことを目的とし、発行会社の経営陣に対して対話を要求する場合がある。,A:賛成率低下,16
4888,ステラファーマ株式会社,アモーヴァ・アセットマネジメント株式会社,0.19,25/09: 5.74% → 25/11: 0.19%,証券投資信託及び投資一任契約において、株券等の取得・処分の権限を有するもの。,A:賛成率低下,2
4888,ステラファーマ株式会社,ハイツ・キャピタル・マネジメント・インク,5.51,26/04: 5.68% → 26/04: 2.91% → 26/06: 8.13% → 26/06: 8.13% → 26/07: 8.13% → 26/07: 5.51%,純投資（提出者は投資一任契約に基づき投資権限を有する）,A:賛成率低下,6
4888,ステラファーマ株式会社,日興アセットマネジメント株式会社,5.60,25/03: 7.61% → 25/05: 5.60%,証券投資信託及び投資一任契約において、株券等の取得・処分の権限を有するもの。,A:賛成率低下,2
4888,ステラファーマ株式会社,ＳＭＢＣ日興証券株式会社,4.61,24/06: 7.79% → 24/06: 5.97% → 24/07: 4.61%,証券業務に係る一時保有のため,A:賛成率低下,3
4902,コニカミノルタ株式会社,エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー（Ｅｆｆｉｓｓｉｍｏ　Ｃａｐｉｔａｌ　Ｍａｎａｇｅｍｅｎｔ　Ｐｔｅ　Ｌｔｄ）,10.60,24/10: 5.81% → 25/06: 7.48% → 25/08: 9.16% → 26/03: 9.55% → 26/06: 10.60%,"純投資（ただし、うち53,299,600株については投資一任契約に基づく顧客資産運用のため）",C:会社提案否決,5
4902,コニカミノルタ株式会社,三井住友トラスト・アセットマネジメント株式会社,2.99,24/02: 3.57% → 25/09: 2.99%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,C:会社提案否決,2
4902,コニカミノルタ株式会社,三井住友ＤＳアセットマネジメント株式会社,2.81,24/05: 5.45% → 24/06: 3.60% → 24/11: 2.43% → 24/12: 2.64% → 25/05: 3.74% → 26/02: 2.55% → 26/06: 2.81%,純投資（投資収益性を重視して行う投資）,C:会社提案否決,7
4902,コニカミノルタ株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,3.60,24/03: 3.60% → 24/07: 3.60%,政策投資・退職給付信託,C:会社提案否決,2
4902,コニカミノルタ株式会社,野村アセットマネジメント株式会社,0.36,25/02: 0.36%,証券業務に係わる商品在庫として保有している。,C:会社提案否決,1
4902,コニカミノルタ株式会社,野村證券株式会社,0.00,24/07: 0.19% → 26/06: 0.00%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,C:会社提案否決,2
4970,東洋合成工業株式会社,アリアンツ・グローバル・インベスターズ・アジア・パシフィック・リミテッド,4.28,26/03: 4.28%,ポートフォリオ投資,A:賛成率低下,1
4970,東洋合成工業株式会社,株式会社みずほ銀行,0.74,24/02: 0.74% → 24/11: 0.74% → 25/02: 0.74% → 25/06: 0.74%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,4
4970,東洋合成工業株式会社,ＦＭＲ　Ｉｎｖｅｓｔｍｅｎｔ　Ｍａｎａｇｅｍｅｎｔ　（ＵＫ）　Ｌｉｍｉｔｅｄ,1.05,26/06: 0.91% → 26/06: 1.36% → 26/06: 1.05%,当社は自己の投資目的で有価証券を保有していません。記録上の有価証券は関連会社の事務・運営目的のためであり、投資目的ではありません。,A:賛成率低下,3
4970,東洋合成工業株式会社,ＦＭＲ　ＬＬＣ,4.86,25/11: 5.06% → 26/02: 6.03% → 26/05: 4.86% → 26/06: 5.06% → 26/06: 6.03% → 26/06: 4.86%,顧客の財産を信託証書および契約等に基づき運用するために保有。しかしながら、当該保有証券の名義人は弊社ではなく、顧客の選択した銀行（カストディアンバンク）等になります。,A:賛成率低下,6
4972,綜研化学株式会社,三井住友ＤＳアセットマネジメント株式会社,2.50,24/08: 3.77% → 25/12: 2.50%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,2
4972,綜研化学株式会社,ＡＸＩＵＭ　ＣＡＰＩＴＡＬ　ＰＴＥ．ＬＴＤ．,20.23,25/11: 6.72% → 25/11: 8.43% → 26/02: 10.19% → 26/02: 11.21% → 26/03: 12.64% → 26/03: 14.92% → 26/05: 16.23% → 26/06: 17.87% → 26/06: 18.93% → 26/07: 20.23%,提出者は、建設的対話をもとに株主価値・企業価値向上を目指す純投資として長期的に保有することを基本方針とするが、発行者の経営方針、財務状況、事業環境、業績見通し、コーポレートガバナンス・コードの遵守状況、取締役会等ガバナンス体制の状況、株価水準、株式市場の状況、全般的な経済・産業動向、提出者における他の投資機会等の様々な状況を考慮し、提出者が適切と判断した時期に、法令で認められる範囲において、発行者の株式の追加取得、又は下記(1)から(4)の事項に関する提案等の重要提案行為等を行う可能性がある。(1)事業ポートフォリオの見直し（重要な財産の処分・譲受け、株式交換・株式移転・会社分割・合併等の組織再編の実施、及び事業の全部又は一部の譲渡・譲受け・休廃止を含む。）(2)発行者のガバナンス体制の改善（役員構成の重要な変更、代表取締役の選解任、及び提出者が指名する役員の選任を含む。）(3)資本政策の見直し（配当方針の重要な変更、増資・減資方針の重要な変更、及び資本政策方針の重要な変更を含む。）(4)上場に関する方針（上場廃止及び発行者以外の者による支配権の取得を含む。）,A:賛成率低下,10
4972,綜研化学株式会社,Ｅ　ＩＮＫ　ＨＯＬＤＩＮＧＳ　ＩＮＣ．,1.01,25/03: 2.21% → 26/06: 1.01%,純投資,A:賛成率低下,2
5013,株式会社ユシロ,三井住友ＤＳアセットマネジメント株式会社,1.18,26/06: 1.18%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,1
5013,株式会社ユシロ,株式会社三菱ＵＦＪフィナンシャル・グループ,2.27,24/05: 2.27% → 24/07: 2.27% → 26/02: 2.27%,政策投資,A:賛成率低下,3
5013,株式会社ユシロ,ｆｕｎｄｎｏｔｅ株式会社,8.97,26/05: 5.56% → 26/06: 7.61% → 26/07: 8.97%,株式会社Kaihouの投資助言に基づき投資信託の信託財産の運用のため保有。スチュワードシップ・コードに則り建設的な対話により、IR・資本効率・ガバナンスの高度化と企業価値向上を促す。ただし、受益者の利益を保全するために、保有目的を「重要提案行為を行う」に変更する場合がある。,A:賛成率低下,3
5016,ＪＸ金属株式会社,ブラックロック・ジャパン株式会社,1.36,26/07: 1.36%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,1
5016,ＪＸ金属株式会社,ＥＮＥＯＳホールディングス株式会社,42.38,25/03: 49.90% → 25/04: 42.38% → 26/05: 42.38% → 26/05: 42.38% → 26/06: 42.38%,関係継続のため,A:賛成率低下,5
5076,インフロニア・ホールディングス株式会社,みずほ証券株式会社,0.80,25/09: 1.39% → 25/10: 1.32% → 26/02: 1.07% → 26/04: 0.90% → 26/05: 0.87% → 26/06: 0.81% → 26/06: 0.80%,・ディーリング(短期売買)目的で保有するもの・デリバティブ取引に関連して保有するもの・レンディングその他取引に基づく一時的保有,A:賛成率低下,7
5076,インフロニア・ホールディングス株式会社,光が丘興産株式会社,8.93,25/03: 8.93%,安定株主として保有,A:賛成率低下,1
5076,インフロニア・ホールディングス株式会社,株式会社みずほ銀行,0.00,24/10: 0.00%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,1
5076,インフロニア・ホールディングス株式会社,野村證券株式会社,4.49,24/04: 3.55% → 24/05: 3.65% → 24/05: 3.70% → 24/06: 2.86% → 24/07: 4.05% → 25/07: 5.38% → 25/09: 4.49% → 26/02: 4.38% → 26/04: 4.39% → 26/05: 4.49%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,10
5288,アジアパイルホールディングス株式会社,三井住友トラスト・アセットマネジメント株式会社,1.99,24/05: 5.38% → 24/08: 3.93% → 24/09: 1.99%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,3
5288,アジアパイルホールディングス株式会社,株式会社みずほ銀行,3.16,24/07: 3.16%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,1
5288,アジアパイルホールディングス株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,2.98,24/03: 4.06% → 25/06: 3.15% → 25/11: 2.98%,純投資,A:賛成率低下,3
5288,アジアパイルホールディングス株式会社,野村アセットマネジメント株式会社,2.43,25/10: 0.02% → 26/02: 0.06% → 26/04: 7.12% → 26/05: 0.11% → 26/06: 2.43%,証券業務に係わる商品在庫として保有している。,A:賛成率低下,5
5288,アジアパイルホールディングス株式会社,野村證券株式会社,1.00,24/09: 0.18% → 25/02: 1.14% → 25/07: 1.16% → 25/09: 1.00%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,4
5331,ノリタケ株式会社,株式会社ストラテジックキャピタル,4.36,25/07: 5.10% → 25/09: 6.10% → 25/10: 7.13% → 25/10: 8.17% → 26/01: 9.22% → 26/02: 9.38% → 26/02: 9.38% → 26/02: 9.38% → 26/03: 8.20% → 26/04: 9.22% → 26/06: 8.14% → 26/06: 6.47% → 26/06: 5.22% → 26/06: 4.36%,株主価値向上のために発行者との建設的対話及び発行者への重要提案行為等を行うこと、並びに純投資。重要提案行為等：当該目的を達成するため、増配（年度毎にDOE8％、配当性向100％の高い方を株主還元方針とすること）、資本政策の方針の重要な変更（有利子負債の活用及び株主資本の抑制を通じて資本構成を改善すること）、政策保有株式の売却、賃貸等不動産の売却及び事業ポートフォリオの見直し（食器事業等の不採算事業の収益改善、譲渡又は廃止を含みます。）の重要提案行為等を行っております。,A:賛成率低下 + C:会社提案否決,14
5331,ノリタケ株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,2.47,24/07: 2.47%,政策投資,A:賛成率低下 + C:会社提案否決,1
5331,ノリタケ株式会社,第一生命保険株式会社,5.56,25/08: 5.56%,純投資（資産の有利な運用のため）,A:賛成率低下 + C:会社提案否決,1
5342,ジャニス工業株式会社,株式会社ニッソウ,9.47,25/04: 5.28% → 25/12: 6.30% → 25/12: 6.30% → 26/02: 7.35% → 26/02: 8.39% → 26/03: 9.47%,純投資であり、状況に応じて、提出者は発行者の経営陣に対して経営の助言、重要提案行為等を行う場合がある,A:賛成率低下 + C:会社提案否決,6
5351,品川リフラ株式会社,三井住友信託銀行株式会社,2.08,24/02: 2.98% → 25/08: 2.08%,政策投資として保有するもの。,A:賛成率低下,2
5368,日本インシュレーション株式会社,光通信株式会社,4.13,24/07: 7.12% → 25/01: 7.46% → 25/08: 7.17% → 25/10: 6.15% → 25/11: 5.10% → 25/12: 4.13%,純投資,A:賛成率低下,6
5368,日本インシュレーション株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,4.01,24/07: 4.01%,政策投資,A:賛成率低下,1
5384,株式会社フジミインコーポレーテッド,キャピタル・リサーチ・アンド・マネージメント・カンパニー,2.93,24/07: 6.64% → 24/10: 5.52% → 25/02: 2.93%,顧客である日本国外の投資信託のための純投資。,A:賛成率低下,3
5384,株式会社フジミインコーポレーテッド,三井住友トラスト・アセットマネジメント株式会社,3.53,24/06: 4.45% → 25/10: 3.53%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,2
5384,株式会社フジミインコーポレーテッド,株式会社みずほ銀行,0.33,24/05: 0.33% → 24/09: 0.33%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,2
5384,株式会社フジミインコーポレーテッド,株式会社三菱ＵＦＪフィナンシャル・グループ,2.73,24/07: 2.73%,政策投資,A:賛成率低下,1
5541,大平洋金属株式会社,エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー（Ｅｆｆｉｓｓｉｍｏ　Ｃａｐｉｔａｌ　Ｍａｎａｇｅｍｅｎｔ　Ｐｔｅ　Ｌｔｄ）,2.12,24/05: 5.11% → 25/12: 2.12%,"純投資（ただし、うち415,100株については投資一任契約に基づく顧客資産運用のため）",A:賛成率低下,2
5541,大平洋金属株式会社,モルガン・スタンレーＭＵＦＧ証券株式会社,-0.29,24/04: 0.65% → 24/04: -0.29%,証券業務等にかかる保有,A:賛成率低下,2
5541,大平洋金属株式会社,三井住友トラスト・アセットマネジメント株式会社,2.26,24/01: 2.41% → 24/02: 2.41% → 24/03: 2.32% → 24/04: 2.26%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,4
5541,大平洋金属株式会社,三井住友ＤＳアセットマネジメント株式会社,6.11,26/02: 6.11%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,1
5541,大平洋金属株式会社,日本機設株式会社,4.82,26/07: 4.82% → 26/07: 4.82%,純投資,A:賛成率低下,2
