証券コード,企業名,大量保有報告書,保有者数,保有者一覧,トリガー条件
3963,株式会社シンクロ・フード,あり,6,"アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited)(27.7%) / リム・アドバイザーズ・リミテッド（ＬＩＭ　Ａｄｖｉｓｏｒｓ　Ｌｉｍｉｔｅｄ）(13.1%) / ブイアイエス・アドバイザーズ・エルピー（VIS Advisors,LP）(9.9%) / エイトクラウズ株式会社(9.3%) / 藤代　真一(6.4%) / グランジャー・ピーク・グローバル・アドバイザーズ・エルエルシー(Grandeur Peak Global Advisors, LLC)(4.7%)",A:賛成率低下 + B:新規株主提案 + C:会社提案否決
4005,住友化学株式会社,あり,18,"三井住友トラスト・アセットマネジメント株式会社(3.1%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(2.0%) / ブラックロック・ジャパン株式会社(1.9%) / アモーヴァ・アセットマネジメント株式会社(1.8%) / 日興アセットマネジメント株式会社(1.7%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.2%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.6%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.5%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.3%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.2%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.2%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.2%) / ブラックロック・アドバイザーズ（UK）リミテッド(BlackRock Advisors (UK) Limited)(0.2%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.1%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.0%) / 三井住友信託銀行株式会社(0.0%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.0%)",A:賛成率低下 + C:会社提案否決
4023,株式会社クレハ,あり,11,明治安田生命保険相互会社(7.9%) / モラント・ライト・マネジメント・リミテッド（Morant Wright Management Limited）(4.0%) / レオス・キャピタルワークス株式会社(3.7%) / 株式会社みずほ銀行(3.0%) / みずほ信託銀行株式会社(2.0%) / 株式会社エスグラントコーポレーション(1.6%) / アセットマネジメントOne株式会社(1.4%) / 野村絢(0.3%) / みずほ証券 株式会社(0.1%) / 株式会社シティインデックスイレブンス(0.0%) / 株式会社レノ(0.0%),A:賛成率低下
4027,テイカ株式会社,あり,11,サマラン　ユーシッツ（SAMARANG UCITS）(4.4%) / 株式会社みずほ銀行(4.2%) / 植島　幹九郎(3.6%) / 光通信株式会社(3.2%) / 株式会社ナチュラリ(2.9%) / 株式会社ＤＯＥ５パーセント(1.7%) / みずほ証券 株式会社(1.3%) / アセットマネジメントOne株式会社(1.1%) / 株式会社アイビー(0.8%) / 株式会社ドリームキャリアホールディングス(0.3%) / 株式会社ＵＥＳＨＩＭＡ(0.0%),A:賛成率低下
4078,堺化学工業株式会社,あり,17,"エスエイチ・インベストメント・インク(SH Investment, Inc)(5.9%) / シンプレクス・アセット・マネジメント株式会社(5.0%) / ゼナーアセットマネジメントエルエルピー（Zennor Asset Management LLP）(5.0%) / 三井住友ＤＳアセットマネジメント株式会社(3.9%) / 野村アセットマネジメント株式会社(3.6%) / アセットマネジメントOne株式会社(3.5%) / 三菱ＵＦＪ信託銀行株式会社(3.0%) / 三井住友トラスト・アセットマネジメント株式会社(3.0%) / アモーヴァ・アセットマネジメント株式会社(1.4%) / 日興アセットマネジメント株式会社(1.3%) / 株式会社三菱ＵＦＪ銀行(1.2%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.9%) / 三菱ＵＦＪアセットマネジメント株式会社(0.6%) / みずほ証券 株式会社(0.3%) / ＳＭＢＣ日興証券株式会社(0.2%) / 野村證券株式会社(0.1%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.1%)",A:賛成率低下
4109,ステラケミファ株式会社,あり,5,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）(13.6%) / ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(3.9%) / エヌエーブイエフ・セレクト・エルエルシー（NAVF Select LLC）(1.7%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(1.6%) / ダルトン・インベストメンツ・エルエルシー（Dalton Investments LLC）(0.0%)",A:賛成率低下 + C:会社提案否決
4113,田岡化学工業株式会社,なし,,,A:賛成率低下
4116,大日精化工業株式会社,あり,6,三井住友トラスト・アセットマネジメント株式会社(3.0%) / 株式会社三菱ＵＦＪ銀行(2.0%) / 三菱ＵＦＪ信託銀行株式会社(1.5%) / 日興アセットマネジメント株式会社(1.1%) / 三菱ＵＦＪアセットマネジメント株式会社(0.5%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%),A:賛成率低下
4179,株式会社ジーネクスト,あり,4,株式会社舞花　代表取締役尾池善彦(33.1%) / 株式会社舞花(22.3%) / 横治　祐介(8.6%) / 株式会社ＣＡＲＰＥ　ＤＩＥＭ(4.1%),A:賛成率低下
4183,三井化学株式会社,あり,27,"野村アセットマネジメント株式会社(5.8%) / アセットマネジメントOne株式会社(5.6%) / アモーヴァ・アセットマネジメント株式会社(2.8%) / 三井住友トラスト・アセットマネジメント株式会社(2.7%) / 三菱ＵＦＪ信託銀行株式会社(2.2%) / 三菱ＵＦＪアセットマネジメント株式会社(1.8%) / ブラックロック・ジャパン株式会社(1.8%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.2%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.2%) / MUFGセキュリティーズ（カナダ）(MUFG Securities(Canada), Ltd.)(0.8%) / みずほ証券 株式会社(0.3%) / 野村證券株式会社(0.2%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.2%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.2%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.1%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.1%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.1%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.1%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.1%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.0%) / MUFGセキュリティーズEMEA (MUFG Securities EMEA plc)(0.0%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.0%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.0%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.0%) / 株式会社みずほ銀行(0.0%) / 三井住友信託銀行株式会社(0.0%)",A:賛成率低下
4216,旭有機材株式会社,あり,4,キャピタル・リサーチ・アンド・マネージメント・カンパニー(Capital Research and Management Company)(2.8%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(2.3%) / 野村アセットマネジメント株式会社(2.3%) / 野村證券株式会社(0.6%),A:賛成率低下
4240,クラスターテクノロジー株式会社,なし,,,A:賛成率低下
4452,花王株式会社,あり,36,"オアシス　マネジメント　カンパニー　リミテッド（Oasis Management Company Ltd.）(12.6%) / 野村アセットマネジメント株式会社(5.8%) / 日興アセットマネジメント株式会社(3.3%) / アモーヴァ・アセットマネジメント株式会社(3.2%) / 三井住友トラスト・アセットマネジメント株式会社(2.8%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(2.4%) / ブラックロック・ジャパン株式会社(2.2%) / 三菱ＵＦＪ信託銀行株式会社(2.2%) / 三菱ＵＦＪアセットマネジメント株式会社(1.6%) / ジェー・ピー・モルガン・インベストメント・マネージメント・インク　(J.P. Morgan Investment Management Inc.)(1.6%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.6%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.2%) / JPモルガン・アセット・マネジメント株式会社(1.1%) / ジェー・ピー・モルガン・セキュリティーズ・ピーエルシー (J.P. Morgan Securities plc)(0.9%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.8%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.6%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.5%) / MUFGセキュリティーズEMEA (MUFG Securities EMEA plc)(0.3%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.3%) / ジェー・ピー・モルガン・アセット・マネジメント（ユーケー）リミテッド　(JPMorgan Asset Management(UK)Limited)(0.2%) / MUFGセキュリティーズEMEA(0.2%) / ＪＰモルガン・アセット・マネジメント（アジア・パシフィック）リミテッド (JPMorgan Asset Management (Asia Pacific) Limited)(0.2%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.2%) / ジェー・ピー・モルガン・チェース・バンク・ナショナル・アソシエーション(0.2%) / ジェー・ピー・モルガン・セキュリティーズ・エルエルシー　（J.P. Morgan Securities LLC)(0.2%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.1%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.1%) / MUFGセキュリティーズ（カナダ）(MUFG Securities(Canada), Ltd.)(0.1%) / アペリオ・グループ・エルエルシー(Aperio Group, LLC)(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.1%) / 野村證券株式会社(0.1%) / JPモルガン証券株式会社(0.0%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%)",C:会社提案否決
4462,石原ケミカル株式会社,あり,4,シンプレクス・アセット・マネジメント株式会社(10.7%) / 株式会社　三井住友銀行(4.3%) / ニッポン・アクティブ・バリュー・ファンド （NIPPON ACTIVE VALUE FUND PLC）(1.3%) / ＳＭＢＣ日興証券株式会社(0.7%),A:賛成率低下
4494,バリオセキュア株式会社,あり,4,光通信株式会社(7.7%) / 重田康光(2.4%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　２(2.0%) / 有限会社光パワー(1.6%),A:賛成率低下
4512,わかもと製薬株式会社,あり,2,ロート製薬株式会社(11.4%) / アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited)(10.6%),A:賛成率低下 + C:会社提案否決
4523,エーザイ株式会社,あり,31,"野村アセットマネジメント株式会社(7.3%) / ウエリントン・マネージメント・カンパニー・エルエルピー（Wellington Management Company LLP）(4.8%) / 銀行等保有株式取得機構(3.8%) / 三井住友トラスト・アセットマネジメント株式会社(3.3%) / アモーヴァ・アセットマネジメント株式会社(3.0%) / ブラックロック・ファンド・アドバイザーズ(2.1%) / ブラックロック・ジャパン株式会社(1.9%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.9%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.2%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(1.2%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(1.0%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(1.0%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.8%) / ＢｌａｃｋＲｏｃｋ　Ｉｎｖｅｓｔｍｅｎｔ　Ｍａｎａｇｅｍｅｎｔ（ＵＫ）Ｌｉｍｉｔｅｄ(0.7%) / ＢｌａｃｋＲｏｃｋ（Ｌｕｘｅｍｂｏｕｒｇ）Ｓ．Ａ．(0.6%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.6%) / ＢｌａｃｋＲｏｃｋ（Ｎｅｔｈｅｒｌａｎｄｓ）ＢＶ(0.3%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.3%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.2%) / ＢｌａｃｋＲｏｃｋ　Ｆｕｎｄ　Ｍａｎａｇｅｒｓ　Ｌｉｍｉｔｅｄ(0.2%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.2%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.2%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(0.2%) / ブラックロック・アドバイザーズ・エルエルシー(0.2%) / アペリオ・グループ・エルエルシー(Aperio Group, LLC)(0.1%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.1%) / ＢｌａｃｋＲｏｃｋ　Ｆｉｎａｎｃｉａｌ　Ｍａｎａｇｅｍｅｎｔ，Ｉｎｃ．(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.1%) / 野村證券株式会社(0.1%) / ブラックロック・ライフ・リミテッド(BlackRock Life Limited)(0.0%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(-0.1%)",A:賛成率低下
4527,ロート製薬株式会社,あり,3,株式会社三菱ＵＦＪ銀行(3.2%) / 三菱ＵＦＪ信託銀行株式会社(2.6%) / 三菱ＵＦＪアセットマネジメント株式会社(0.7%),B:新規株主提案
4549,栄研化学株式会社,あり,11,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）(17.9%) / ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(9.5%) / アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited)(7.4%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(3.6%) / エヌエーブイエフ・セレクト・エルエルシー（NAVF Select LLC）(3.6%) / ティー・ロウ・プライス・ジャパン株式会社(3.4%) / 三菱ＵＦＪ信託銀行株式会社(2.9%) / アモーヴァ・アセットマネジメント株式会社(2.3%) / 三井住友トラスト・アセットマネジメント株式会社(2.1%) / 三菱ＵＦＪアセットマネジメント株式会社(0.8%) / ダルトン・インベストメンツ・エルエルシー（Dalton Investments LLC）(0.0%)",A:賛成率低下
4569,杏林製薬株式会社,あり,12,"コペルニック・グローバル・インヴェスターズ・エルエルシー(Kopernik Global Investers, LLC)(8.8%) / 株式会社マイカム(8.6%) / 株式会社ルーチェス(6.2%) / 株式会社ショーチァンズ(5.9%) / 株式会社ルキウス(4.7%) / 荻原 年(0.2%) / 荻原　豊(0.1%) / 荻原 和子(0.0%) / 株式会社アーチァンズ(0.0%) / 株式会社バンリーナ(0.0%) / 荻原 万里子(0.0%) / 荻原 明(0.0%)",A:賛成率低下
4571,ＮＡＮＯホールディングス株式会社,あり,4,株式会社ＳＢＩ証券(26.1%) / 株式会社ウィズ・パートナーズ(0.0%) / アクセリード株式会社(0.0%) / 株式会社ＩＰガイア(0.0%),A:賛成率低下
4743,株式会社アイティフォー,あり,11,光通信株式会社(6.8%) / 三井住友ＤＳアセットマネジメント株式会社(6.0%) / 三菱ＵＦＪ信託銀行株式会社(2.5%) / 株式会社三菱ＵＦＪ銀行(0.6%) / 三菱ＵＦＪアセットマネジメント株式会社(0.5%) / 株式会社ザッパラス(0.4%) / 株式会社ＵＨ５(0.4%) / さくら損害保険株式会社(0.2%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.1%) / auカブコム証券株式会社(0.1%) / 三菱UFJ eスマート証券株式会社(0.0%),A:賛成率低下
4832,ＪＦＥシステムズ株式会社,なし,,,A:賛成率低下 + C:会社提案否決
4886,あすか製薬ホールディングス株式会社,あり,8,"ダルトン・インベストメンツ・インク （Dalton Investments, Inc.）(10.0%) / ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(8.3%) / 株式会社三菱ＵＦＪ銀行(3.6%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(3.0%) / エヌエーブイエフ・セレクト・エルエルシー（NAVF Select LLC）(2.9%) / 三菱ＵＦＪ信託銀行株式会社(1.9%) / 三菱ＵＦＪアセットマネジメント株式会社(0.4%) / ダルトン・インベストメンツ・エルエルシー（Dalton Investments LLC）(0.0%)",A:賛成率低下
4888,ステラファーマ株式会社,あり,4,"日興アセットマネジメント株式会社(5.6%) / ハイツ・キャピタル・マネジメント・インク(Heights Capital Management, Inc.)(5.5%) / ＳＭＢＣ日興証券株式会社(4.6%) / アモーヴァ・アセットマネジメント株式会社(0.2%)",A:賛成率低下
4902,コニカミノルタ株式会社,あり,14,エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー(Effissimo Capital Management Pte. Ltd.)(10.6%) / 野村アセットマネジメント株式会社(4.3%) / 株式会社三菱ＵＦＪ銀行(3.6%) / 三井住友トラスト・アセットマネジメント株式会社(3.0%) / 三井住友ＤＳアセットマネジメント株式会社(2.8%) / 三菱ＵＦＪ信託銀行株式会社(2.5%) / 日興アセットマネジメント株式会社(2.5%) / アモーヴァ・アセットマネジメント株式会社(2.4%) / 株式会社　三井住友銀行(2.4%) / 三菱ＵＦＪアセットマネジメント株式会社(1.0%) / ＳＭＢＣ日興証券株式会社(0.2%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.1%) / 野村證券株式会社(0.0%),C:会社提案否決
4970,東洋合成工業株式会社,あり,9,エフエムアール エルエルシー（FMR LLC）(4.9%) / アリアンツ・グローバル・インベスターズ・アジア・パシフィック・リミテッド(Allianz Global Investors Asia Pacific Limited)(4.3%) / フィデリティ・マネジメント・アンド・リサーチ・ジャパン株式会社(3.8%) / アセットマネジメントOne株式会社(2.4%) / エフエムアール　インベストメント　マネジメント　ユーケー　リミテッド (FMR Investment Management (UK) Limited)(1.2%) / みずほ信託銀行株式会社(1.0%) / 株式会社みずほ銀行(0.7%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.0%) / みずほ証券 株式会社(0.0%),A:賛成率低下
4972,綜研化学株式会社,あり,8,"アクシウム・キャピタル・ピーティーイー・エルティーディー（Axium Capital Pte. Ltd.）(23.6%) / 三井住友ＤＳアセットマネジメント株式会社(2.5%) / ニュー　フィールド　イーペーパー　カンパニーリミテッド（NEW FIELD E-PAPER CO., LTD.）(2.1%) / 株式会社　三井住友銀行(1.6%) / イー　インク　ホールディングス　インク（E INK HOLDINGS INC.）(1.0%) / ハイディス　テクノロジーズ　カンパニーリミテッド（Hydis Technologies Co., Ltd.）(0.7%) / 三井住友カード　株式会社(0.7%) / ＳＭＢＣファイナンスサービス株式会社(0.0%)",A:賛成率低下
4998,フマキラー株式会社,なし,,,A:賛成率低下
5013,株式会社ユシロ,あり,7,ｆｕｎｄｎｏｔｅ株式会社(7.5%) / 株式会社　三井住友銀行(3.7%) / 株式会社三菱ＵＦＪ銀行(2.3%) / 三菱ＵＦＪ信託銀行株式会社(1.2%) / 三井住友ＤＳアセットマネジメント株式会社(1.2%) / 三菱ＵＦＪアセットマネジメント株式会社(0.5%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%),A:賛成率低下
5016,ＪＸ金属株式会社,あり,10,"ENEOSホールディングス株式会社(35.3%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.4%) / ブラックロック・ジャパン株式会社(1.4%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.8%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.5%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.3%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.3%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.3%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.1%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.1%)",A:賛成率低下
5076,インフロニア・ホールディングス株式会社,あり,10,光が丘興産株式会社(8.9%) / みずほ信託銀行株式会社(6.7%) / 野村證券株式会社(4.5%) / アセットマネジメントOne株式会社(4.4%) / 野村アセットマネジメント株式会社(1.5%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.9%) / みずほ証券 株式会社(0.8%) / 株式会社みずほ銀行(0.0%) / みずほインターナショナル （Mizuho International plc）(0.0%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.0%),A:賛成率低下
5288,アジアパイルホールディングス株式会社,あり,11,野村アセットマネジメント株式会社(8.2%) / 株式会社みずほ銀行(3.2%) / 三菱ＵＦＪ信託銀行株式会社(3.0%) / 三井住友トラスト・アセットマネジメント株式会社(2.0%) / アセットマネジメントOne株式会社(1.8%) / 日興アセットマネジメント株式会社(1.4%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.4%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(1.2%) / 三菱ＵＦＪアセットマネジメント株式会社(1.2%) / みずほ証券 株式会社(0.1%) / 野村證券株式会社(0.0%),A:賛成率低下
5331,ノリタケ株式会社,あり,5,第一生命保険株式会社(5.6%) / 株式会社ストラテジックキャピタル(4.4%) / 株式会社三菱ＵＦＪ銀行(2.5%) / 三菱ＵＦＪ信託銀行株式会社(2.0%) / 三菱ＵＦＪアセットマネジメント株式会社(0.5%),A:賛成率低下 + C:会社提案否決
5342,ジャニス工業株式会社,あり,4,株式会社ニッソウ(9.5%) / 前田　浩(0.0%) / 前田　供子(0.0%) / 前田　信(0.0%),A:賛成率低下 + C:会社提案否決
5351,品川リフラ株式会社,あり,3,三井住友信託銀行株式会社(2.1%) / 三井住友トラスト・アセットマネジメント株式会社(1.3%) / 日興アセットマネジメント株式会社(0.8%),A:賛成率低下
5368,日本インシュレーション株式会社,あり,4,光通信株式会社(4.1%) / 株式会社三菱ＵＦＪ銀行(4.0%) / 三菱ＵＦＪ信託銀行株式会社(1.5%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　２(0.0%),A:賛成率低下
5384,株式会社フジミインコーポレーテッド,あり,12,三井住友トラスト・アセットマネジメント株式会社(3.5%) / アセットマネジメントOne株式会社(3.0%) / キャピタル・リサーチ・アンド・マネージメント・カンパニー(Capital Research and Management Company)(2.9%) / 株式会社三菱ＵＦＪ銀行(2.7%) / 三菱ＵＦＪ信託銀行株式会社(1.7%) / みずほ信託銀行株式会社(1.6%) / 日興アセットマネジメント株式会社(1.1%) / アモーヴァ・アセットマネジメント株式会社(1.0%) / 三菱ＵＦＪアセットマネジメント株式会社(0.6%) / 株式会社みずほ銀行(0.3%) / みずほ証券 株式会社(0.1%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%),A:賛成率低下
5541,大平洋金属株式会社,あり,18,三井住友ＤＳアセットマネジメント株式会社(6.1%) / 日本機設株式会社代表取締役　長岡　大(4.8%) / 野村アセットマネジメント株式会社(2.6%) / 三井住友トラスト・アセットマネジメント株式会社(2.3%) / エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー(Effissimo Capital Management Pte. Ltd.)(2.1%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.8%) / 日興アセットマネジメント株式会社(1.4%) / モルガン・スタンレー・アンド・カンパニー・エルエルシー(Morgan Stanley & Co. LLC)(0.9%) / モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー(Morgan Stanley & Co. International plc)(0.4%) / 長岡　大(0.2%) / 株式会社シティインデックスイレブンス(0.0%) / 野村絢(0.0%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%) / 株式会社エスグラントコーポレーション(0.0%) / 日鉄ステンレス株式会社(0.0%) / 日本製鉄株式会社(0.0%) / 野村證券株式会社(-0.0%) / モルガン・スタンレーＭＵＦＧ証券株式会社(-0.3%),A:賛成率低下
5703,日本軽金属ホールディングス株式会社,あり,16,"野村アセットマネジメント株式会社(4.3%) / アセットマネジメントOne株式会社(3.8%) / 株式会社みずほ銀行(3.2%) / 三井住友トラスト・アセットマネジメント株式会社(2.6%) / ブラックロック・ジャパン株式会社(2.2%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.6%) / 日興アセットマネジメント株式会社(1.4%) / アモーヴァ・アセットマネジメント株式会社(1.4%) / 三井住友信託銀行株式会社(1.2%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.8%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.2%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.2%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.2%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.1%) / みずほ証券 株式会社(0.1%) / 野村證券株式会社(0.0%)",A:賛成率低下
